topico,ano,contribucion
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
"Science and Engineering",2016,884
Development,2015,887
Development,2015,887
Development,2014,887
Development,2014,887
Development,2014,887
"Science and Engineering",2015,888
"Science and Engineering",2015,888
"Science and Engineering",2015,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2014,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2013,888
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
"Science and Engineering",2016,889
Development,2014,890
Development,2014,890
Development,2014,890
Development,2014,890
Development,2014,890
Development,2014,890
Development,2014,890
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Science and Engineering",2016,891
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2015,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Business and Enterprise",2014,892
"Security and Utilities",2015,893
"Security and Utilities",2015,893
"Security and Utilities",2015,893
"Security and Utilities",2015,893
"System Administration",2016,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2015,894
"System Administration",2014,894
"System Administration",2014,894
"System Administration",2014,894
"System Administration",2014,894
"System Administration",2014,894
"System Administration",2013,894
"System Administration",2013,894
"System Administration",2013,894
"System Administration",2013,894
"System Administration",2013,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2012,894
"System Administration",2011,894
"System Administration",2011,894
"System Administration",2011,894
Development,2016,896
Development,2016,896
Development,2016,896
Development,2016,896
Development,2016,896
Development,2016,896
"Science and Engineering",2014,897
"Science and Engineering",2014,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
"Science and Engineering",2009,897
Communications,2013,898
Communications,2013,898
Communications,2016,899
Communications,2015,899
Communications,2015,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Communications,2016,899
Development,2012,900
Development,2012,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
Development,2011,900
